Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00   24577/24577       getattr(unsigned long long, stat&) [45]
[52]     1.1    0.00    0.00   24577         yfs_client::isdir(unsigned long long) [52]
                0.00    0.00   24577/245766      extent_client::getattr(unsigned long long, extent_protocol::attr&) [28]
-----------------------------------------------
                0.00    0.00   24576/24576       getattr(unsigned long long, stat&) [45]
[53]     1.1    0.00    0.00   24576         yfs_client::getfile(unsigned long long, yfs_client::fileinfo&) [53]
                0.00    0.00   24576/245766      extent_client::getattr(unsigned long long, extent_protocol::attr&) [28]
-----------------------------------------------
                0.00    0.00       1/1           fuseserver_createhelper(unsigned long, char const*, unsigned int, fuse_entry_param*, int) [9]
[54]     0.0    0.00    0.00       1         yfs_client::mkdir(unsigned long long, char const*, unsigned int, unsigned long long&) [54]
                0.00    0.00       1/12289       std::map<std::string, unsigned long long, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::insert(std::pair<std::string const, unsigned long long> const&) [23]
                0.00    0.00       1/73730       yfs_client::lookup(unsigned long long, char const*, bool&, unsigned long long&) [1]
                0.00    0.00       1/2           std::vector<yfs_client::dir, std::allocator<yfs_client::dir> >::push_back(yfs_client::dir const&) [57]
                0.00    0.00       1/3           yfs_client::dir::~dir() [67]
                0.00    0.00       3/442380      std::vector<yfs_client::dir, std::allocator<yfs_client::dir> >::operator[](unsigned long) [88]
                0.00    0.00       1/12289       extent_client::create(unsigned int, unsigned long long&) [168]
                0.00    0.00       1/12289       std::pair<std::string, unsigned long long>::pair(std::string const&, unsigned long long const&) [172]
                0.00    0.00       1/12289       std::pair<std::string const, unsigned long long>::pair<std::string, unsigned long long>(std::pair<std::string, unsigned long long> const&) [171]
                0.00    0.00       1/73730       std::pair<std::string const, unsigned long long>::~pair() [138]
                0.00    0.00       1/12289       std::pair<std::string, unsigned long long>::~pair() [173]
                0.00    0.00       1/245774      std::vector<yfs_client::dir, std::allocator<yfs_client::dir> >::size() const [98]
                0.00    0.00       1/2           yfs_client::dir::dir(unsigned long long) [209]
-----------------------------------------------
                                                 <spontaneous>
[55]     0.0    0.00    0.00                 fuseserver_mkdir(fuse_req*, unsigned long, char const*, unsigned int) [55]
                0.00    0.00       1/12289       fuseserver_createhelper(unsigned long, char const*, unsigned int, fuse_entry_param*, int) [9]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<yfs_client::dir, std::allocator<yfs_client::dir> >::push_back(yfs_client::dir const&) [57]
[56]     0.0    0.00    0.00       2         std::vector<yfs_client::dir, std::allocator<yfs_client::dir> >::_M_insert_aux(__gnu_cxx::__normal_iterator<yfs_client::dir*, std::vector<yfs_client::dir, std::allocator<yfs_client::dir> > >, yfs_client::dir const&) [56]
                0.00    0.00       2/2           void __gnu_cxx::__alloc_traits<std::allocator<yfs_client::dir> >::construct<yfs_client::dir>(std::allocator<yfs_client::dir>&, yfs_client::dir*, yfs_client::dir const&) [64]
                0.00    0.00       4/4           yfs_client::dir* std::__uninitialized_move_if_noexcept_a<yfs_client::dir*, yfs_client::dir*, std::allocator<yfs_client::dir> >(yfs_client::dir*, yfs_client::dir*, yfs_client::dir*, std::allocator<yfs_client::dir>&) [71]
                0.00    0.00       2/2           void std::_Destroy<yfs_client::dir*, yfs_client::dir>(yfs_client::dir*, yfs_client::dir*, std::allocator<yfs_client::dir>&) [76]
                0.00    0.00       6/6           std::_Vector_base<yfs_client::dir, std::allocator<yfs_client::dir> >::_M_get_Tp_allocator() [201]
                0.00    0.00       4/8           __gnu_cxx::__normal_iterator<yfs_client::dir*, std::vector<yfs_client::dir, std::allocator<yfs_client::dir> > >::base() const [199]
                0.00    0.00       2/2           std::vector<yfs_client::dir, std::allocator<yfs_client::dir> >::_M_check_len(unsigned long, char const*) const [212]
                0.00    0.00       2/2           std::vector<yfs_client::dir, std::allocator<yfs_client::dir> >::begin() [216]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<yfs_client::dir*, std::vector<yfs_client::dir, std::allocator<yfs_client::dir> > >::difference_type __gnu_cxx::operator-<yfs_client::dir*, std::vector<yfs_client::dir, std::allocator<yfs_client::dir> > >(__gnu_cxx::__normal_iterator<yfs_client::dir*, std::vector<yfs_client::dir, std::allocator<yfs_client::dir> > > const&, __gnu_cxx::__normal_iterator<yfs_client::dir*, std::vector<yfs_client::dir, std::allocator<yfs_client::dir> > > const&) [211]
                0.00    0.00       2/2           std::_Vector_base<yfs_client::dir, std::allocator<yfs_client::dir> >::_M_allocate(unsigned long) [213]
                0.00    0.00       2/2           std::_Vector_base<yfs_client::dir, std::allocator<yfs_client::dir> >::_M_deallocate(yfs_client::dir*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00       1/2           yfs_client::yfs_client() [62]
                0.00    0.00       1/2           yfs_client::mkdir(unsigned long long, char const*, unsigned int, unsigned long long&) [54]
[57]     0.0    0.00    0.00       2         std::vector<yfs_client::dir, std::allocator<yfs_client::dir> >::push_back(yfs_client::dir const&) [57]
                0.00    0.00       2/2           std::vector<yfs_client::dir, std::allocator<yfs_client::dir> >::_M_insert_aux(__gnu_cxx::__normal_iterator<yfs_client::dir*, std::vector<yfs_client::dir, std::allocator<yfs_client::dir> > >, yfs_client::dir const&) [56]
                0.00    0.00       2/2           std::vector<yfs_client::dir, std::allocator<yfs_client::dir> >::end() [215]
-----------------------------------------------
                0.00    0.00       1/3           void std::_Construct<yfs_client::dir, yfs_client::dir>(yfs_client::dir*, yfs_client::dir const&) [72]
                0.00    0.00       2/3           __gnu_cxx::new_allocator<yfs_client::dir>::construct(yfs_client::dir*, yfs_client::dir const&) [63]
[58]     0.0    0.00    0.00       3         yfs_client::dir::dir(yfs_client::dir const&) [58]
                0.00    0.00       3/3           std::map<std::string, unsigned long long, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::map(std::map<std::string, unsigned long long, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > > const&) [59]
-----------------------------------------------
                0.00    0.00       3/3           yfs_client::dir::dir(yfs_client::dir const&) [58]
[59]     0.0    0.00    0.00       3         std::map<std::string, unsigned long long, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::map(std::map<std::string, unsigned long long, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > > const&) [59]
                0.00    0.00       3/3           std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_Rb_tree(std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > > const&) [60]
-----------------------------------------------
                0.00    0.00       3/3           std::map<std::string, unsigned long long, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::map(std::map<std::string, unsigned long long, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > > const&) [59]
[60]     0.0    0.00    0.00       3         std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_Rb_tree(std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > > const&) [60]
                0.00    0.00       3/73733       std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_root() const [42]
                0.00    0.00       1/49153       std::_Rb_tree<std::string, std::pair<std::string const, unsigned long long>, std::_Select1st<std::pair<std::string const, unsigned long long> >, std::less<std::string>, std::allocator<std::pair<std::string const, unsigned long long> > >::_M_copy(std::_Rb_tree_node<std::pair<std::string const, unsigned long long> > const*, std::_Rb_tree_node<std::pair<std::string const, unsigned long long> >*) [38]
